sep=;
;Unit:C
;
24000732-COM4;2
Time stamp;24000732-Channel_01;24000732-Channel_02
 ;1;2
2026/04/15 16:04:12;23,8;-303,0
2026/04/15 16:04:13;23,8;-303,0
2026/04/15 16:04:14;23,8;-303,0
2026/04/15 16:04:15;23,8;-303,0
2026/04/15 16:04:16;23,8;-303,0
2026/04/15 16:04:17;23,8;-303,0
2026/04/15 16:04:18;23,9;-303,0
2026/04/15 16:04:19;23,8;-303,0
2026/04/15 16:04:20;23,9;-303,0
2026/04/15 16:04:21;23,9;-303,0
2026/04/15 16:04:22;23,9;-303,0
2026/04/15 16:04:23;23,9;-303,0
2026/04/15 16:04:24;23,9;-303,0
2026/04/15 16:04:25;23,9;-303,0
2026/04/15 16:04:26;24,0;-303,0
2026/04/15 16:04:27;24,0;-303,0
2026/04/15 16:04:28;23,9;-303,0
2026/04/15 16:04:29;23,9;-303,0
2026/04/15 16:04:30;24,0;-303,0
2026/04/15 16:04:31;23,9;-303,0
2026/04/15 16:04:32;24,0;-303,0
2026/04/15 16:04:33;23,9;-303,0
2026/04/15 16:04:34;23,8;-303,0
2026/04/15 16:04:35;23,3;-303,0
2026/04/15 16:04:36;22,1;-303,0
2026/04/15 16:04:37;20,3;-303,0
2026/04/15 16:04:38;16,7;-303,0
2026/04/15 16:04:39;14,0;-303,0
2026/04/15 16:04:40;11,3;-303,0
2026/04/15 16:04:41;8,7;-303,0
2026/04/15 16:04:42;6,1;-303,0
2026/04/15 16:04:43;3,7;-303,0
2026/04/15 16:04:44;1,3;-303,0
2026/04/15 16:04:45;-0,8;-303,0
2026/04/15 16:04:46;-4,1;-303,0
2026/04/15 16:04:47;-6,1;-303,0
2026/04/15 16:04:48;-8,1;-303,0
2026/04/15 16:04:49;-8,1;-303,0
2026/04/15 16:04:50;-10,0;-303,0
2026/04/15 16:04:51;-12,0;-303,0
2026/04/15 16:04:52;-13,9;-303,0
2026/04/15 16:04:53;-17,0;-303,0
2026/04/15 16:04:54;-19,2;-303,0
2026/04/15 16:04:55;-21,6;-303,0
2026/04/15 16:04:56;-23,7;-303,0
2026/04/15 16:04:57;-26,0;-303,0
2026/04/15 16:04:58;-28,2;-303,0
2026/04/15 16:04:59;-30,4;-303,0
2026/04/15 16:05:00;-32,8;-303,0
2026/04/15 16:05:01;-34,9;-303,0
2026/04/15 16:05:02;-37,2;-303,0
2026/04/15 16:05:03;-39,4;-303,0
2026/04/15 16:05:04;-42,8;-303,0
2026/04/15 16:05:05;-45,3;-303,0
2026/04/15 16:05:06;-45,3;-303,0
2026/04/15 16:05:07;-47,6;-303,0
2026/04/15 16:05:08;-51,2;-303,0
2026/04/15 16:05:09;-53,8;-303,0
2026/04/15 16:05:10;-56,3;-303,0
2026/04/15 16:05:11;-58,8;-303,0
2026/04/15 16:05:12;-61,4;-303,0
2026/04/15 16:05:13;-64,0;-303,0
2026/04/15 16:05:14;-66,5;-303,0
2026/04/15 16:05:15;-69,2;-303,0
2026/04/15 16:05:16;-71,7;-303,0
2026/04/15 16:05:17;-74,2;-303,0
